Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	SOX17	1	806	0	0	1.0		1.0
KRAS	SOX2	2	805	0	0	1.0		1.0
KRAS	SOX9	7	800	0	0	1.0		1.0
KRAS	SPEN	7	800	0	0	1.0		1.0
KRAS	SPRED1	4	803	0	0	1.0		1.0
KRAS	SPRTN	1	806	0	0	1.0		1.0
KRAS	SRC	9	798	0	0	1.0		1.0
KRAS	STAG2	3	804	0	0	1.0		1.0
KRAS	STAT5B	2	805	0	0	1.0		1.0
KRAS	STK11	19	788	0	0	1.0		1.0
KRAS	STK19	1	806	0	0	1.0		1.0
KRAS	STK40	1	806	0	0	1.0		1.0
KRAS	SUZ12	3	804	0	0	1.0		1.0
KRAS	SYK	2	805	0	0	1.0		1.0
KRAS	TAP1	2	805	0	0	1.0		1.0
KRAS	TAP2	2	805	0	0	1.0		1.0
KRAS	TBX3	3	804	0	0	1.0		1.0
KRAS	TCF3	4	803	0	0	1.0		1.0
KRAS	TCF7L2	2	805	0	0	1.0		1.0
KRAS	TEK	2	805	0	0	1.0		1.0
KRAS	TERT	4	803	0	0	1.0		1.0
KRAS	TET1	5	802	0	0	1.0		1.0
KRAS	TET2	6	801	0	0	1.0		1.0
KRAS	TGFBR1	24	783	0	0	1.0		1.0
KRAS	TGFBR2	44	763	0	0	1.0		1.0
KRAS	TMEM127	2	805	0	0	1.0		1.0
KRAS	TMPRSS2	1	806	0	0	1.0		1.0
KRAS	TNFAIP3	4	803	0	0	1.0		1.0
KRAS	TOP1	2	805	0	0	1.0		1.0
KRAS	TP53	660	147	0	0	1.0		1.0
KRAS	TP53BP1	2	805	0	0	1.0		1.0
KRAS	TP63	1	806	0	0	1.0		1.0
KRAS	TRAF2	4	803	0	0	1.0		1.0
KRAS	TRAF7	2	805	0	0	1.0		1.0
KRAS	TRIP13	1	806	0	0	1.0		1.0
KRAS	TSC1	5	802	0	0	1.0		1.0
KRAS	TSC2	9	798	0	0	1.0		1.0
KRAS	TSHR	7	800	0	0	1.0		1.0
KRAS	U2AF1	22	785	0	0	1.0		1.0
KRAS	UPF1	4	803	0	0	1.0		1.0
KRAS	VEGFA	1	806	0	0	1.0		1.0
KRAS	VTCN1	2	805	0	0	1.0		1.0
KRAS	WHSC1	4	803	0	0	1.0		1.0
KRAS	WHSC1L1	3	804	0	0	1.0		1.0
KRAS	WT1	2	805	0	0	1.0		1.0
KRAS	WWTR1	2	805	0	0	1.0		1.0
KRAS	XIAP	2	805	0	0	1.0		1.0
KRAS	XPO1	5	802	0	0	1.0		1.0
KRAS	XRCC2	1	806	0	0	1.0		1.0
KRAS	YAP1	1	806	0	0	1.0		1.0
KRAS	YES1	2	805	0	0	1.0		1.0
KRAS	ZFHX3	10	797	0	0	1.0		1.0
